City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Rena,NO,2022-02-02 14:28:12,61.1348,11.3641,17.82,93,91,0.87
110,Port-Gentil,GA,2022-02-02 14:28:12,-0.7193,8.7815,81.86,71,47,9.53
111,Severo-Kurilsk,RU,2022-02-02 14:28:13,50.6789,156.125,26.58,83,93,6.35
112,Oistins,BB,2022-02-02 14:28:13,13.0667,-59.5333,82.49,74,40,17.27
113,Northam,GB,2022-02-02 14:28:13,51.0333,-4.2167,55.02,86,61,8.72
114,Qaanaaq,GL,2022-02-02 14:28:13,77.484,-69.3632,-23.71,65,34,8.59
115,Cidreira,BR,2022-02-02 14:28:14,-30.1811,-50.2056,79.3,71,4,11.99
116,Puerto Escondido,MX,2022-02-02 14:28:14,15.85,-97.0667,74.68,69,0,4.74
117,Mount Pleasant,US,2022-02-02 14:23:33,32.7941,-79.8626,54.07,82,0,8.99
118,Buala,SB,2022-02-02 14:28:15,-8.145,159.5921,79.86,84,100,7.47
119,Viedma,AR,2022-02-02 14:28:15,-40.8135,-62.9967,82.51,34,100,4.92
120,Bambous Virieux,MU,2022-02-02 14:28:15,-20.3428,57.7575,80.85,89,75,34.52
121,Tasiilaq,GL,2022-02-02 14:28:16,65.6145,-37.6368,14.16,79,100,5.14
122,Vila Velha,BR,2022-02-02 14:24:02,-20.3297,-40.2925,84.15,80,20,1.99
123,Dongsheng,CN,2022-02-02 14:28:16,39.8161,109.9776,13.78,26,0,3.91
124,Khani,GE,2022-02-02 14:28:17,41.9563,42.9566,49.57,78,100,8.9
125,Kruisfontein,ZA,2022-02-02 14:28:17,-34.0033,24.7314,84.88,85,100,10.56
126,Alofi,NU,2022-02-02 14:28:17,-19.0595,-169.9187,75.09,88,99,4.61
127,Belyy Yar,RU,2022-02-02 14:28:18,53.6039,91.3903,-9.51,84,85,0.0
128,Sawakin,SD,2022-02-02 14:28:18,19.1059,37.3321,74.62,60,0,8.19
129,Port Alfred,ZA,2022-02-02 14:28:18,-33.5906,26.891,84.88,65,100,15.46
130,Campobello Di Mazara,IT,2022-02-02 14:28:18,37.6358,12.7443,58.93,60,3,14.56
131,Puri,IN,2022-02-02 14:28:19,19.8,85.85,73.92,76,5,11.63
132,Chuy,UY,2022-02-02 14:28:19,-33.6971,-53.4616,79.93,50,0,6.76
133,Khash,IR,2022-02-02 14:28:19,28.2211,61.2158,53.01,29,0,15.9
134,Morondava,MG,2022-02-02 14:29:20,-20.2833,44.2833,85.89,70,96,13.2
135,Souillac,MU,2022-02-02 14:29:20,-20.5167,57.5167,80.98,89,75,34.52
136,Saint George,US,2022-02-02 14:25:45,37.1041,-113.5841,32.59,36,0,3.0
137,Carnarvon,AU,2022-02-02 14:29:21,-24.8667,113.6333,80.67,74,75,14.97
138,Saint-Pierre,RE,2022-02-02 14:29:21,-21.3393,55.4781,80.28,89,75,42.57
139,Praia,CV,2022-02-02 14:29:21,14.9215,-23.5087,88.34,35,6,18.41
140,Svetlogorsk,BY,2022-02-02 14:29:22,52.6333,29.7333,28.65,89,100,12.39
141,Lavrentiya,RU,2022-02-02 14:29:22,65.5833,-171.0,-2.58,82,1,15.3
142,Kaeo,NZ,2022-02-02 14:29:23,-35.1,173.7833,70.32,90,100,9.57
143,Aswan,EG,2022-02-02 14:29:23,24.0934,32.907,74.5,28,0,0.0
144,Eggenfelden,DE,2022-02-02 14:29:23,48.4054,12.7626,44.82,75,100,18.34
145,Montepuez,MZ,2022-02-02 14:29:24,-13.1256,38.9997,77.74,83,89,1.61
146,Ostrovnoy,RU,2022-02-02 14:29:24,68.0531,39.5131,20.57,86,100,15.61
147,Byron Bay,AU,2022-02-02 14:29:24,-28.65,153.6167,78.75,96,100,4.43
148,Sao Felix Do Xingu,BR,2022-02-02 14:29:25,-6.6447,-51.995,82.51,73,99,2.84
149,Bontang,ID,2022-02-02 14:29:25,0.1333,117.5,79.79,83,90,12.64
150,Iqaluit,CA,2022-02-02 14:29:25,63.7506,-68.5145,2.93,77,100,18.01
151,Labuan,MY,2022-02-02 14:29:26,5.2767,115.2417,82.11,83,20,4.61
152,Kaoma,ZM,2022-02-02 14:29:26,-14.7833,24.8,79.11,65,93,2.77
153,Flin Flon,CA,2022-02-02 14:29:26,54.7682,-101.865,-25.76,68,0,10.36
154,Tuktoyaktuk,CA,2022-02-02 14:29:27,69.4541,-133.0374,-27.4,68,40,8.05
155,Flinders,AU,2022-02-02 14:29:27,-34.5833,150.8552,66.2,82,100,12.82
156,Port Hardy,CA,2022-02-02 14:29:27,50.6996,-127.4199,41.76,93,100,4.61
157,Aykhal,RU,2022-02-02 14:29:28,66.0,111.5,-20.83,100,6,2.55
158,Maumere,ID,2022-02-02 14:29:28,-8.6199,122.2111,79.27,85,28,9.46
159,Zaton,RU,2022-02-02 14:29:28,53.2936,83.8072,15.39,79,0,2.24
160,Broome,US,2022-02-02 14:29:29,42.2506,-75.833,34.02,79,40,1.99
161,Miraflores,MX,2022-02-02 14:29:29,19.2167,-98.8083,56.03,60,0,3.44
162,Esperance,AU,2022-02-02 14:29:29,-33.8667,121.9,64.24,66,0,18.84
163,Haines Junction,CA,2022-02-02 14:29:30,60.7522,-137.5108,-5.85,77,100,1.14
164,Katsuura,JP,2022-02-02 14:29:30,35.1333,140.3,44.71,51,56,8.5
165,Bonavista,CA,2022-02-02 14:29:30,48.6499,-53.1147,26.11,75,66,6.69
166,Corinto,GR,2022-02-02 14:29:31,37.9407,22.9573,56.68,78,93,1.01
167,Bo Rai,TH,2022-02-02 14:29:31,12.5728,102.5371,85.86,90,37,0.81
168,Moussoro,TD,2022-02-02 14:29:31,13.6408,16.4901,81.72,8,13,8.63
169,Kavaratti,IN,2022-02-02 14:29:32,10.5669,72.642,81.03,67,5,11.18
170,Carballo,ES,2022-02-02 14:29:32,43.213,-8.691,69.22,54,6,1.63
171,Ponta Do Sol,PT,2022-02-02 14:29:32,32.6667,-17.1,70.12,59,100,10.27
172,Rio Grande,BR,2022-02-02 14:28:12,-32.035,-52.0986,84.31,64,2,10.42
173,Coahuayana,MX,2022-02-02 14:29:33,18.7333,-103.6833,71.08,56,0,3.89
174,Huanan,CN,2022-02-02 14:29:33,46.2167,130.5167,3.72,93,100,12.62
175,Cotacachi,EC,2022-02-02 14:29:33,0.3,-78.2667,58.55,77,94,4.74
176,Bismarck,US,2022-02-02 14:29:01,46.8083,-100.7837,-4.13,73,100,9.22
177,Tyukhtet,RU,2022-02-02 14:29:34,56.5389,89.3011,-1.52,98,65,3.89
178,Zhashkiv,UA,2022-02-02 14:29:34,49.2454,30.1102,29.7,92,100,8.7
179,Iralaya,HN,2022-02-02 14:29:34,15.0,-83.2333,77.09,73,4,7.07
180,Atbasar,KZ,2022-02-02 14:29:35,51.8,68.3333,10.74,92,100,4.92
181,Changqing,CN,2022-02-02 14:30:35,36.5575,116.7272,32.94,35,27,3.27
182,Ayolas,PY,2022-02-02 14:30:36,-27.4,-56.9,102.27,18,1,8.57
183,Lillooet,CA,2022-02-02 14:30:14,50.6856,-121.942,18.36,92,100,2.06
184,Ongandjera,NA,2022-02-02 14:30:36,-17.8833,15.0667,91.53,17,56,3.38
185,Yellowknife,CA,2022-02-02 14:30:11,62.456,-114.3525,-35.45,78,40,2.3
186,San Quintin,MX,2022-02-02 14:30:36,30.4833,-115.95,56.73,64,82,3.44
187,Guican,CO,2022-02-02 14:30:37,6.4618,-72.4113,57.22,37,15,3.22
188,Saint-Louis,SN,2022-02-02 14:30:37,16.3333,-15.0,97.25,5,26,21.14
189,Jawhar,SO,2022-02-02 14:30:37,2.7809,45.5005,85.33,53,95,20.78
190,San Jose,US,2022-02-02 14:29:12,37.3394,-121.895,56.21,37,0,9.22
191,Kourou,GF,2022-02-02 14:30:38,5.1552,-52.6478,82.45,83,55,9.71
192,Mahibadhoo,MV,2022-02-02 14:30:38,3.7833,72.9667,82.53,72,17,12.66
193,Pervomayskiy,RU,2022-02-02 14:30:38,53.2485,40.2871,9.54,98,28,5.3
194,Myaundzha,RU,2022-02-02 14:30:39,63.0494,147.1858,-19.52,98,82,3.76
195,Acari,PE,2022-02-02 14:30:39,-15.4311,-74.6158,79.34,61,16,8.34
196,Denpasar,ID,2022-02-02 14:30:39,-8.65,115.2167,82.06,78,20,1.14
197,Lasa,IT,2022-02-02 14:30:40,46.6166,10.7002,46.36,94,100,8.12
198,Egvekinot,RU,2022-02-02 14:30:40,66.3167,-179.1667,-7.29,80,14,18.84
199,Bitung,ID,2022-02-02 14:30:40,1.4451,125.1824,76.05,86,100,7.45
200,Hambantota,LK,2022-02-02 14:30:41,6.1241,81.1185,77.34,88,40,5.75
201,Margate,GB,2022-02-02 14:30:41,51.3813,1.3862,56.17,70,90,5.01
202,Fengzhen,CN,2022-02-02 14:30:41,40.4394,113.1536,13.26,49,0,3.36
203,Vao,NC,2022-02-02 14:30:42,-22.6667,167.4833,77.76,84,50,18.52
204,Nelson Bay,AU,2022-02-02 14:30:42,-32.7167,152.15,70.09,87,100,1.01
205,Baruun-Urt,MN,2022-02-02 14:30:42,46.6806,113.2792,-8.68,92,30,4.5
206,Morristown,US,2022-02-02 14:30:43,36.214,-83.2949,47.7,65,0,5.75
207,Nioro,GM,2022-02-02 14:30:43,13.35,-15.75,101.97,6,10,9.73
208,Fort Walton Beach,US,2022-02-02 14:29:17,30.4058,-86.6188,62.94,80,100,11.99
209,Paamiut,GL,2022-02-02 14:30:43,61.994,-49.6678,1.76,77,9,9.28
210,Bonnyville,CA,2022-02-02 14:30:05,54.2668,-110.735,-33.0,100,45,3.89
211,Torbay,CA,2022-02-02 14:30:44,47.6666,-52.7314,27.57,83,100,9.22
212,Atar,MR,2022-02-02 14:30:44,20.5169,-13.0499,90.54,12,100,21.18
213,Fairbanks,US,2022-02-02 14:30:44,64.8378,-147.7164,-29.24,62,0,0.0
214,Lebu,CL,2022-02-02 14:30:45,-37.6167,-73.65,65.41,71,37,6.15
215,Sioux Lookout,CA,2022-02-02 14:30:45,50.1001,-91.917,-18.33,76,20,8.05
216,Belize,BZ,2022-02-02 14:30:45,17.25,-88.75,80.24,67,10,6.38
217,Sobolevo,RU,2022-02-02 14:30:46,54.4299,31.8996,24.64,95,100,8.25
218,Turan,VN,2022-02-02 14:30:46,16.0678,108.2208,71.58,78,40,5.75
219,Zonguldak,TR,2022-02-02 14:30:46,41.25,31.8333,38.25,90,100,5.64
220,Pevek,RU,2022-02-02 14:30:47,69.7008,170.3133,-9.31,81,11,4.12
221,Road Town,VG,2022-02-02 14:30:47,18.4167,-64.6167,82.49,69,40,11.5
222,Kuching,MY,2022-02-02 14:30:47,1.55,110.3333,79.02,89,20,2.3
223,Touros,BR,2022-02-02 14:30:48,-5.1989,-35.4608,88.7,58,89,11.48
224,Manicore,BR,2022-02-02 14:30:48,-5.8092,-61.3003,77.76,86,100,2.98
225,Nanortalik,GL,2022-02-02 14:30:48,60.1432,-45.2371,5.36,79,6,16.91
226,Azare,NG,2022-02-02 14:30:49,11.6765,10.1948,84.88,8,100,6.29
227,Mantua,IT,2022-02-02 14:31:49,45.1667,10.7833,68.32,51,0,1.36
228,Bereda,ES,2022-02-02 14:31:49,43.2686,-7.5406,67.41,47,48,2.06
229,Grindavik,IS,2022-02-02 14:29:12,63.8424,-22.4338,32.47,59,75,12.66
230,Damphu,BT,2022-02-02 14:31:50,27.0721,90.1096,47.88,88,89,2.1
231,San Borja,BO,2022-02-02 14:31:50,-14.8167,-66.85,84.47,62,80,4.12
232,Sesimbra,PT,2022-02-02 14:31:50,38.4445,-9.1015,65.55,50,6,3.69
233,Mnogovershinnyy,RU,2022-02-02 14:31:51,53.9353,139.9242,-6.52,89,100,4.97
234,Siguiri,GN,2022-02-02 14:31:51,11.6667,-9.5,93.97,4,2,8.14
235,Listvyanka,RU,2022-02-02 14:31:51,51.8535,104.8693,-4.5,91,100,4.47
236,Ridgecrest,US,2022-02-02 14:28:47,35.6225,-117.6709,39.06,20,0,1.99
237,Kushima,JP,2022-02-02 14:31:52,31.4583,131.2333,42.46,83,100,4.32
238,Zambezi,ZM,2022-02-02 14:31:53,-13.5432,23.1047,71.87,79,100,2.04
239,Manokwari,ID,2022-02-02 14:31:53,-0.8667,134.0833,77.92,84,100,5.59
240,Garden City,US,2022-02-02 14:31:54,42.3256,-83.331,36.9,95,100,5.75
241,Kodiak,US,2022-02-02 14:29:31,57.79,-152.4072,36.91,87,100,3.44
242,Prince Albert,CA,2022-02-02 14:31:54,53.2001,-105.7677,-27.45,68,0,9.22
243,Karakulino,RU,2022-02-02 14:31:54,56.012,53.7067,20.79,91,99,6.82
244,Gorodovikovsk,RU,2022-02-02 14:31:55,46.0878,41.9335,39.16,82,100,7.83
245,Rantauprapat,ID,2022-02-02 14:31:55,2.1,99.8333,73.2,97,97,2.48
246,Terrasini,IT,2022-02-02 14:31:55,38.146,13.0844,58.71,63,0,9.22
247,Bengkulu,ID,2022-02-02 14:31:56,-3.8004,102.2655,77.22,85,94,5.7
248,Labuhan,ID,2022-02-02 14:31:56,-6.8844,112.2051,79.52,83,33,10.92
249,Talara,PE,2022-02-02 14:31:56,-4.5772,-81.2719,75.96,64,0,18.41
250,Tengzhou,CN,2022-02-02 14:29:11,35.0771,117.1518,35.78,38,100,3.67
251,Yumen,CN,2022-02-02 14:31:57,40.2833,97.2,21.94,29,100,1.86
252,Airai,TL,2022-02-02 14:31:57,-8.9266,125.4092,61.07,88,79,2.44
253,Lesnoy,RU,2022-02-02 14:31:57,57.6198,63.0784,23.04,90,89,9.98
254,Aklavik,CA,2022-02-02 14:31:58,68.2191,-135.0107,-23.8,76,0,5.75
255,Hasaki,JP,2022-02-02 14:31:58,35.7333,140.8333,28.8,34,1,3.78
256,San Carlos Del Zulia,VE,2022-02-02 14:31:58,9.0,-71.9135,87.17,47,0,4.21
257,Yulara,AU,2022-02-02 14:31:58,-25.2406,130.9889,66.04,82,100,10.36
258,Cabo San Lucas,MX,2022-02-02 14:30:32,22.8909,-109.9124,64.51,56,5,10.2
259,Pangkalanbuun,ID,2022-02-02 14:31:59,-2.6833,111.6167,74.88,96,100,1.28
260,Lompoc,US,2022-02-02 14:31:59,34.6391,-120.4579,47.57,53,0,0.0
261,Podor,MR,2022-02-02 14:32:00,16.6527,-14.9587,96.46,6,30,21.74
262,Norman Wells,CA,2022-02-02 14:32:00,65.282,-126.8329,-32.76,68,75,0.0
263,Celestun,MX,2022-02-02 14:32:00,20.8667,-90.4,74.52,74,0,11.61
264,Ailigandi,PA,2022-02-02 14:32:01,9.2333,-78.0167,80.89,73,15,7.38
265,Alpena,US,2022-02-02 14:31:36,45.0617,-83.4327,26.92,63,100,10.36
266,Grand Gaube,MU,2022-02-02 14:32:01,-20.0064,57.6608,81.0,82,100,21.99
267,Johnstown,US,2022-02-02 14:32:02,40.3267,-78.922,36.48,79,0,9.22
268,Kaitangata,NZ,2022-02-02 14:32:02,-46.2817,169.8464,61.16,100,100,2.21
269,Cap Malheureux,MU,2022-02-02 14:32:02,-19.9842,57.6142,81.09,82,100,21.99
270,Wajir,KE,2022-02-02 14:32:03,1.7471,40.0573,96.76,30,40,0.0
271,General Roca,AR,2022-02-02 14:32:03,-39.0333,-67.5833,86.63,22,0,7.14
272,Hofn,IS,2022-02-02 14:32:04,64.2539,-15.2082,30.22,69,75,3.44
273,Sampit,ID,2022-02-02 14:32:04,-2.5333,112.95,75.43,96,100,3.09
274,Srednekolymsk,RU,2022-02-02 14:32:05,67.45,153.6833,-18.99,95,86,6.08
275,Villa Union,MX,2022-02-02 14:33:05,23.2,-106.2333,63.01,87,0,4.61
276,Rocha,UY,2022-02-02 14:33:05,-34.4833,-54.3333,83.88,36,1,8.19
277,Menongue,AO,2022-02-02 14:29:16,-14.6585,17.691,88.3,25,0,1.5
278,Mutata,CO,2022-02-02 14:33:06,7.2441,-76.4356,83.48,65,9,3.18
279,Scarborough,GB,2022-02-02 14:28:52,54.2797,-0.4044,54.52,84,99,1.99
280,Chilca,PE,2022-02-02 14:33:06,-12.5211,-76.7372,75.85,78,5,6.44
281,Maloh,PH,2022-02-02 14:33:06,9.056,122.9851,79.59,77,100,12.46
282,Oga,IT,2022-02-02 14:33:07,46.4631,10.347,44.69,90,100,6.87
283,Nemuro,JP,2022-02-02 14:33:07,43.3236,145.575,22.14,76,25,10.31
284,Vostok,RU,2022-02-02 14:33:07,46.4856,135.8833,-4.65,99,100,3.53
285,Freeport,US,2022-02-02 14:28:28,40.6576,-73.5832,41.09,80,100,1.99
286,Huntington,US,2022-02-02 14:28:25,38.4193,-82.4452,43.05,80,100,2.3
287,Shingu,JP,2022-02-02 14:33:08,33.7333,135.9833,37.9,76,28,6.04
288,Katangli,RU,2022-02-02 14:33:08,51.7102,143.2326,3.09,94,100,18.16
289,Asau,RO,2022-02-02 14:33:09,46.4333,26.4,41.92,77,99,5.79
290,Dunedin,NZ,2022-02-02 14:33:09,-45.8742,170.5036,61.25,99,100,1.05
291,Jinchang,CN,2022-02-02 14:33:09,38.4953,102.1739,22.37,32,6,5.26
292,Chulman,RU,2022-02-02 14:33:10,56.8479,124.9104,-9.87,95,100,10.47
293,Urumqi,CN,2022-02-02 14:33:10,43.801,87.6005,-1.25,85,52,2.24
294,Carutapera,BR,2022-02-02 14:33:10,-1.195,-46.02,79.9,86,99,9.13
295,Charters Towers,AU,2022-02-02 14:33:11,-20.1,146.2667,76.87,89,100,5.35
296,Ambilobe,MG,2022-02-02 14:33:11,-13.2,49.05,76.73,89,100,4.43
